,Correlation,MAPE
7259,0.9937530447482807,0.0363621520578284
7260,0.9946348725113114,0.04554401061780775
7261,0.9945779067669128,0.05451341344372073
7262,0.994824937851992,0.06347928227548835
7263,0.9950417681261248,0.07218521942561648
7264,0.9950824127313052,0.08063831480191513
7265,0.9950192572363165,0.08892470308724325
7266,0.9952560143517682,0.09705240252061131
7267,0.9999738291923457,0.10487099640630565
7268,0.9999410700435172,0.10335486756073627
7269,0.9998269253350455,0.10190887688211558
7270,0.9996708092168014,0.09990499757271638
7271,0.9994968716185751,0.09756809480014561
7272,0.9998850020145892,0.0945595724690063
7273,0.9999476297119438,0.09133079284040296
7274,0.9983268771798223,0.08236492400863533
7275,0.9984170781503908,0.0736589868585072
7276,0.998162765306352,0.07148912805319398
7277,0.997762530257768,0.06978385500742366
7278,0.996969857017072,0.06865873733877223
7279,0.9964947241809,0.06815742572038548
7280,0.9967976966202522,0.06829434775062862
7281,0.9973078224278801,0.0689462676215555
7282,0.9968235878985083,0.06979326730490117
7283,0.9968265373845707,0.07184879002407667
7284,0.9970874743962352,0.07432925873980906
7285,0.9974249215279914,0.07710286020308468
7286,0.9975134483312571,0.08511064301307729
7287,0.999902808564465,0.09332903758401441
7288,0.999941625889958,0.0951714732117086
7289,0.9999672334395404,0.09663172417610717
7290,0.9999756623705043,0.09757075995781424
7291,0.999985299926155,0.09810495789259245
7292,0.9999862855734171,0.0984892915848202
7293,0.9999805600909033,0.09863925545815043
7294,0.9999744274355751,0.1003579204618249
7295,0.9999782460525154,0.09928848757884731
7296,0.9999791591731751,0.09786979378380861
7297,0.9999879435780502,0.09695389485114116
7298,0.9999770112091714,0.0982499577054312
7299,0.9999716028284568,0.09989680828046096
7300,0.9999732795350699,0.10016222404671712
7301,0.9999702928452688,0.10062045274662225
7302,0.9999557430892866,0.10138060163084195
7303,0.9999511006924634,0.10244310496333221
7304,0.9998669602770777,0.11840743308531944
7305,0.9998164247929966,0.1222541202169754
7306,0.9996992681189578,0.12738660798202206
7307,0.9996099863562522,0.1307004410880395
7308,0.9996953643715274,0.13417153817593364
7309,0.9998513044980747,0.13728981004594606
7310,0.9999023308859002,0.13812304769931927
7311,0.9999445693749179,0.1378869016435834
7312,0.9999644680660102,0.1342043072138967
7313,0.9999811642674508,0.13121050590197986
7314,0.999992710825855,0.12865488554450139
7315,0.9999955346028504,0.12620697717894822
7316,0.9999946611085381,0.11670571797365409
7317,0.9999871823825606,0.11231951503330578
7318,0.9999701585398522,0.10712898450087181
7319,0.9999496566443367,0.10499327851535555
7320,0.9999153399295293,0.1027628516312668
7321,0.9999036049907498,0.1009467787092251
7322,0.9999112693027917,0.09931554466627839
7323,0.9999404494155686,0.09793955668391001
7324,0.9999606031199272,0.09921425757641854
7325,0.9998484858683856,0.17385873306852453
7326,0.9998598594015697,0.18029146498659798
7327,0.9998258206042501,0.18839261296947143
7328,0.9998079951567863,0.19819420426011122
7329,0.9997808398402599,0.2109001679358267
7330,0.9997010940715061,0.21737563898601936
7331,0.9991230699015144,0.22249241074446535
7332,0.9988322002835445,0.22745817056595663
7333,0.999543982828651,0.23166169511759666
7334,0.9998707586704386,0.23493052257166996
7335,0.9998516986941992,0.23557478916183378
7336,0.9973213243689998,0.22056979385102055
7337,0.9968938838947546,0.09556979385102053
7338,0.9967368640839885,0.0849509278675738
7339,0.9965532629179643,0.07655488416702867
7340,0.9952439146607979,0.07958207662971516
7341,0.9941079960139617,0.08193488646375943
7342,0.9932786119784476,0.07891050583636963
7343,0.9928133584273933,0.0767233473420484
7344,0.9908232360442293,0.07464355507048547
7345,0.9893913815143941,0.06382745482806314
7346,0.9908348923519815,0.05363614361081123
7347,0.9952082768194912,0.045149281186765734
7348,0.9951978864337535,0.046916444161503805
7349,0.9951978864337538,0.046916444161503805
7350,0.995197886433754,0.046916444161503805
7351,0.9951847658330565,0.046833903256326935
7352,0.9977512811027276,0.03767940315161193
7353,0.9979183664859586,0.02869475359842472
7354,0.9969180624928133,0.01956768359355902
7355,0.9982741052408147,0.010553075207383541
7356,,0.0017671629747380636
7357,0.9880100236269285,0.010256731963585139
7358,0.9654645664179474,0.018679029528016342
7359,0.9817496926656173,0.026629271109690322
7360,0.9867771893171617,0.03243577393253483
7361,0.988839156657281,0.039726884314742306
7362,0.9900617633755223,0.047004278753193685
7363,0.9908275580814424,0.0539907704787899
7364,0.9906859090757253,0.06053434847897345
7365,0.9900407069755423,0.06685725725695726
7366,0.9891721806136183,0.07304015629664727
7367,0.9896977248766253,0.07941328207577829
7368,0.9993585250176295,0.08569027238267633
7369,0.9995043156806276,0.08388715431507998
7370,0.9997919391155208,0.08251405118913345
7371,0.99989685669377,0.08301779607528681
7372,0.9999452003467899,0.08230268757567737
7373,0.9999691981046093,0.08178362387459613
7374,0.9999869528964329,0.08551244437924493
7375,0.9999923898601647,0.08895527341276493
7376,0.9999073469046527,0.09180867259839494
7377,0.9999288615983868,0.09283655812822154
7378,0.9984167336267278,0.08541707928059354
7379,0.9984678878755455,0.07776932834563632
7380,0.9986033219807562,0.07023693997735868
7381,0.9986647937321781,0.06221319887185776
7382,0.9986513099285443,0.05375416554567617
7383,0.9985619144017238,0.04360938178428337
7384,0.9983454037994778,0.0396448925311667
7385,0.9979029294983707,0.036341151486902805
7386,0.9968395592723557,0.025956406627910752
7387,0.9924622790528059,0.016100890707714536
7388,1.0000000000000078,0.007179480052839322
7389,,0.0
7390,,0.0
7391,,0.0
7392,1.0,0.008848542161713983
7393,0.9950799338307953,0.017781129903124523
7394,0.9966706975335012,0.026474227926863127
7395,0.9973727500550901,0.03497178286522031
7396,0.9976371541271473,0.04393739103085011
7397,0.9978152107713998,0.053501989792661964
7398,0.9978923369543024,0.06305803122558983
7399,0.9974167178041361,0.07322062958309504
7400,0.9971230249785938,0.08342450639108036
7401,0.9968072145350504,0.09389220083792764
7402,0.9963521118310705,0.104611382018313
7403,0.9998328233644329,0.11579249109131469
7404,0.9997284338993883,0.1211784755972693
7405,0.9997617896773157,0.1268423470145289
7406,0.9998365609423719,0.1323300191950302
7407,0.9999405997199172,0.13873507797299997
7408,0.9998068135798829,0.21310280314070348
7409,0.999820732351257,0.22204167750424544
7410,0.9998374062929355,0.23175105631606882
7411,0.9997129246165869,0.23406931411665707
7412,0.9994554322065435,0.23554848395385178
7413,0.9990906651127334,0.23684391823132397
7414,0.997328148504731,0.23750030154321936
7415,0.9848087299410122,0.23536931820301668
7416,0.9959522013327933,0.2287206176940557
7417,0.9987070773779968,0.22125302648294518
7418,0.9996101135771693,0.21370841440252575
7419,0.9997849110549855,0.205329692696492
7420,0.9999894413026446,0.12236231144280207
7421,0.9999954192508504,0.12049465558156387
7422,0.9999939133027611,0.11263600345364859
7423,0.9999857661962298,0.10947091139520447
7424,0.9999795729924116,0.10654626354422833
7425,0.9999779525120726,0.10284450278088024
7426,0.9999688698911988,0.12149519740874289
7427,0.9997683313571377,0.12291626940862464
7428,0.9996635774310992,0.12526516697669643
7429,0.9977622065641235,0.11506075767788035
7430,0.9982933852239863,0.10537425661496196
7431,0.9987209222654011,0.09574476485612289
7432,0.9988945129382738,0.086038230832855
7433,0.9982897576833067,0.08476970955235803
7434,0.9980168419051464,0.0801811737848379
7435,0.997883138567822,0.08003874334347244
7436,0.9977810077965739,0.0797485789562502
7437,0.9977544345343499,0.07941568618298712
7438,0.9977427587849945,0.06043719317669947
7439,0.9977237160944796,0.05665789973578064
7440,0.9987540752074573,0.05431668557259365
7441,0.9986675422374174,0.06243011592413772
7442,0.9985146714567006,0.06951586271641487
7443,0.998311481247214,0.07731251861904279
7444,0.9999709418303413,0.08601344468832835
7445,0.9999636437516954,0.08650707844026596
7446,0.9999875994848468,0.08667864010335173
7447,0.9999555345897237,0.08750598078595505
7448,0.9999071911935218,0.08868695284313921
7449,0.9999057231836438,0.09009431770199532
7450,0.9999561133285436,0.09162937928756638
7451,0.9999895411170535,0.0926731407747557
7452,0.9999901029299033,0.09256106152871857
7453,0.9999884569204981,0.0917355975780001
7454,0.9999712837773153,0.09160174564662937
7455,0.9999335486592131,0.09044788630715252
7456,0.9998392911490604,0.08796464836295538
7457,0.9996592464274308,0.08602716878202814
7458,0.9992846003893214,0.08437233651941967
7459,0.9990088370898046,0.08265254989465373
7460,0.9990559725021719,0.08078191210237341
7461,0.9992721453916228,0.07874161495445484
7462,0.9995957439359321,0.07649759331788607
7463,0.9997322569475965,0.07454335223849252
7464,0.999854586509931,0.07312081432041405
7465,0.9999286661337989,0.07239824038630827
7466,0.9999605768532959,0.07170832489005828
7467,0.9999836717342834,0.07133859459253923
7468,0.9999915964646453,0.0725441732459761
7469,0.9999952197205857,0.07882708642482356
7470,0.9999896085221616,0.07980447887360259
7471,0.9999836355966543,0.08098017495443964
7472,0.9999768639080815,0.08235897814239135
7473,0.9999397553127882,0.08683674316468358
7474,0.9998918126724644,0.0892331568083585
7475,0.9999628174359236,0.09073187526536358
7476,0.9999829117805673,0.09123907496530109
7477,0.9999862391635376,0.09067663869973996
7478,0.9999796888646033,0.09008155590198785
7479,0.999971527422761,0.08912968494120149
7480,0.9999564057995318,0.08622103502760574
7481,0.9999288784568403,0.07650115399500734
7482,0.9998990937951887,0.07463122071762375
7483,0.9998649020790785,0.0727762189884874
7484,0.9998351166968708,0.07138900205888625
7485,0.9998515669026558,0.06779097935262
7486,0.9998873813578955,0.06553424725154537
7487,0.9999304092959586,0.06405586128557572
7488,0.9999514120289766,0.06251320466109278
7489,0.9999618688854539,0.060123392453519546
7490,0.9999579952747588,0.0584811251868085
7491,0.9999680267013573,0.05788057743603372
7492,0.9999750475746046,0.05742414337386025
7493,0.9999655223101444,0.05725419486240838
7494,0.9999530016212539,0.05952768573797527
7495,0.999770342450867,0.062024024918347145
7496,0.9996952384260778,0.06401608654174736
7497,0.9996216470949828,0.06586342467635473
7498,0.9995548428037159,0.07065580554629086
7499,0.9995215549149902,0.07251306651128682
7500,0.999735692412832,0.07425221993635044
7501,0.9999595756997369,0.07635013033761419
7502,0.9999837536390105,0.07759415212153221
7503,0.9999766014980128,0.07725712448670831
7504,0.9999650781013156,0.07491382028321851
7505,0.9999549225770572,0.0727103926968337
7506,0.9999550817607133,0.06992038042175337
7507,0.9999604636966509,0.0671539077058189
7508,0.9995301018818558,0.0616513394482274
7509,0.9991983476511943,0.05467170009157305
7510,0.9990047277645165,0.04551603743837693
7511,0.998884527830673,0.0387189284461586
7512,0.9988630750745148,0.03240616439159653
7513,0.9987803615635649,0.026806292422860912
7514,0.9985245279658764,0.021596207603297866
7515,0.9981307388821014,0.016918448671383698
7516,0.9972500825279902,0.012628383817356986
7517,0.9957194078983368,0.00858899304680692
7518,0.9973469878952474,0.0046676111571505585
7519,,0.0008349510813481283
7520,,0.0
7521,,0.0
7522,,0.0
7523,,0.0
7524,,0.0
7525,,0.0
7526,,0.0
7527,,0.0
7528,,0.0
7529,,0.0
7530,,0.0
7531,,0.003289582522932946
7532,0.9819700248340986,0.010554768763104627
7533,0.9878367894459139,0.017156828717642063
7534,0.9923498306771307,0.02368404463208897
7535,0.9956211736116148,0.03026281073728607
7536,0.9971858192087459,0.033013975349766626
7537,0.997758999680907,0.039312790947817616
7538,0.9977892603366524,0.04506185965703066
7539,0.9977328042963997,0.05040549843921585
7540,0.9978319437150683,0.055606423779783684
7541,0.9982210803142813,0.06102521370835092
7542,0.9993626872568374,0.06671218537427809
7543,0.9996566579669226,0.06900894621073884
7544,0.999828144524562,0.06711376834276189
7545,0.9999115837802214,0.06617437659677311
7546,0.9999500070314886,0.06544754991562626
7547,0.9999391031398326,0.06434469628480986
7548,0.9998875078687632,0.06424679279396815
7549,0.9995046263057773,0.06352491542205452
7550,0.9992664940904947,0.06311140982670951
7551,0.9993055544134778,0.0628922446139723
7552,0.9995743741726306,0.06273803175589682
7553,0.998980413601644,0.05967279358253444
7554,0.9981814281276762,0.05445973622210121
7555,0.998159367193867,0.04906478959907925
7556,0.9981602966165446,0.04353684973788644
7557,0.9974948640353534,0.04104736857851363
7558,0.9966405301512762,0.03857304864812691
7559,0.9963125914826463,0.036837604256755925
7560,0.9957130587940404,0.0352489379032224
7561,0.994977112185202,0.0337310855474353
7562,0.9943013673880992,0.032394534500072236
7563,0.9928988838449513,0.03111097735973065
7564,0.9928280491273086,0.029780157326351708
7565,0.9919866153887096,0.030841802376365496
7566,0.992403366840648,0.034093999377450654
7567,0.9931879279421258,0.03450558555343042
7568,0.9931879279421263,0.03450558555343042
7569,0.9930468387351549,0.03125411585875552
7570,0.9943577057444882,0.027867477665746602
7571,0.995999839600711,0.024741344184560643
7572,0.9960426283070416,0.024513527072562866
7573,0.9961302774138349,0.024405024523634734
7574,0.9975087388489923,0.02409617654796492
7575,0.9985797406410505,0.02358319524172883
7576,0.999094937623684,0.022999618517816397
7577,0.9994164880435223,0.022706253722433286
7578,0.9996935857224196,0.022038329819249133
7579,0.9996884854258172,0.024106830905786174
7580,0.999685819519225,0.026612427196782765
7581,0.9996772419557519,0.029125356882450285
7582,0.9997229457752027,0.03166515340326964
7583,0.9999978809415306,0.03356809199973165
7584,0.9999956132427731,0.03277287375691309
7585,0.9999916794375482,0.03203384370639605
7586,0.999994089456837,0.03158283072826765
7587,0.9999812076028102,0.03163553437400069
7588,0.9999540734113269,0.03208229348119964
7589,0.9999503444210116,0.03408994331928059
7590,0.9999679123708018,0.037147484485280796
7591,0.9999803310488496,0.041106427170419985
7592,0.9999852646801572,0.04543884908393384
7593,0.9999805499455042,0.05038916465380011
7594,0.999975724930756,0.05572257414234761
7595,0.9999663053691435,0.05794188706344781
7596,0.9999617469204439,0.060553132380341504
7597,0.9999526476228695,0.06369905557228943
7598,0.9999203882009597,0.06752134443841709
7599,0.9997726540900069,0.0734829862120983
7600,0.9996862061160359,0.07862606992258361
7601,0.9997106191416936,0.08877962161515304
7602,0.970942834077706,0.2053169002193012
7603,0.9708143371442297,0.2091333461856614
7604,0.9708544607636792,0.20957201517662807
7605,0.9836578200210561,0.2082417221521999
7606,0.9929947575932239,0.20521741347191394
7607,0.9931570033136459,0.1922566396572184
7608,0.9947956636262123,0.18016603297501144
7609,0.9969280420907715,0.17004764504124717
7610,0.9973570705478123,0.16155496920042153
7611,0.9973785132547712,0.1607750973481054
7612,0.9973896985277644,0.16146591226408616
7613,0.9973575368998178,0.16365704921654978
7614,0.9999693945923918,0.08002275413820477
7615,0.999970458293188,0.07693640158658825
7616,0.9999728388486704,0.07585775548717945
7617,0.9999782983054879,0.07542077786092219
7618,0.999977478232924,0.07627690705939012
7619,0.9999920521030589,0.0738181986433373
7620,0.9999916688325022,0.07443510509538448
7621,0.9996920032665655,0.0896849746257691
7622,0.9998917151180102,0.09763937149403067
7623,0.9999782364683938,0.10192394723048126
7624,0.9999894461280359,0.10232810123042801
7625,0.9999887981539505,0.09887403408497977
7626,0.9999868983950936,0.09615238583541107
7627,0.9999857836430945,0.09403490697779955
7628,0.9999867943169989,0.09250483322473221
7629,0.9999879903388305,0.09135846399936629
7630,0.9999887106423878,0.09041369234238317
7631,0.9998402088465821,0.08780105383542124
7632,0.999816022598622,0.08721467250139474
7633,0.999741468014626,0.08280216950867134
7634,0.9995825259240383,0.08091794909899279
7635,0.9994625757874553,0.08021057248726031
7636,0.9995774215449861,0.0796799491702641
7637,0.9997566841341262,0.08072711572985594
7638,0.9998353792162804,0.08274035347879717
7639,0.9998738217949594,0.08665843493762908
7640,0.9998963684243091,0.09157021430539629
7641,0.999913516664164,0.09795582230952447
7642,0.9999291809977927,0.10529341240558643
7643,0.9999896700767362,0.1109338772293753
7644,0.99999183891419,0.11504209549172839
7645,0.9999850457705127,0.11932013505368876
7646,0.9999324395116844,0.12300515898092568
7647,0.9997265903875293,0.1251421648334974
7648,0.9999467324222934,0.1269757904774906
7649,0.9999679354716599,0.1271486003453092
7650,0.9999594693479401,0.12633646923794378
7651,0.9999395322270864,0.12370218798833056
7652,0.9999168175547429,0.12015086475459562
7653,0.9998930736940954,0.11501323929698454
7654,0.9998932572816059,0.11067922523458042
7655,0.9999182304466108,0.1102604157942882
7656,0.9999314686320478,0.10950524602651489
7657,0.9999389169389481,0.10679142463373982
7658,0.9999601725514328,0.10447446910134352
7659,0.9999475358938055,0.10289240338281762
7660,0.9999511356002139,0.101619067226232
7661,0.9999593279184104,0.10162534849270632
7662,0.9999303430033469,0.10200037559509144
7663,0.9998754286776637,0.10311721564505598
7664,0.9998634046362374,0.10458140269215893
7665,0.9998764270111492,0.10636548249029797
7666,0.9998726594870743,0.10700628868010857
7667,0.9998993359693444,0.1070258423868057
7668,0.9999363140020044,0.10733536863142794
7669,0.9999686538607442,0.10983142542278423
7670,0.99256196755744,0.10216934629184933
7671,0.9898833530416188,0.09476369932382649
7672,0.9880443586085472,0.08733411337644266
7673,0.9855282897595965,0.07901970855729235
7674,0.983875175016867,0.07056489609770077
7675,0.9790076980963198,0.06962069294827983
7676,0.9773593181302512,0.06759500943723061
7677,0.9782817020018072,0.0651857208646708
7678,0.9868687213660507,0.06236104193543629
7679,0.991795369312394,0.059384691602176555
7680,0.9932457566081194,0.055436625508146924
7681,0.9964425342988787,0.04496691655490012
7682,0.9964229065423398,0.044815720831974167
7683,0.99642290654234,0.044815720831974167
7684,0.99642290654234,0.044815720831974167
7685,0.9964229065423402,0.044815720831974167
7686,0.9964229065423402,0.044815720831974167
7687,0.9985461737697967,0.03658178090286767
7688,0.99916856771724,0.028966628153343252
7689,0.9990935269441708,0.022231118834993346
7690,0.9975055823667082,0.018595499173295903
7691,0.9894377716757858,0.01676626043310196
7692,0.9878673231737237,0.01537559311859764
7693,0.9937921627173775,0.020389079402960104
7694,0.9959719503934781,0.024995587707017052
7695,0.9968232876684773,0.029144604106953447
7696,0.9971897235498438,0.032824428931060294
7697,0.9973349435208504,0.03628276117821026
7698,0.9974123699064326,0.039553622903420724
7699,0.9975603977116083,0.04268467470585918
7700,0.9981022539870673,0.04575549083436351
7701,0.9994568337906493,0.04801118447030082
7702,0.9994996559420622,0.046896893435953074
7703,0.9989499538148529,0.04424431152843846
7704,0.999163963264708,0.04231151489499501
7705,0.9997392809992025,0.04056618321481007
7706,0.999903596460807,0.03926683163900364
7707,0.9999660592437815,0.03854641287907994
7708,0.9999830821111081,0.03839437574644148
7709,0.999990922584674,0.038834395624452435
7710,0.9999949368176888,0.04006125109220508
7711,0.9999965088273742,0.04274213347221697
7712,0.9998461546067319,0.12300465067704597
7713,0.9997759827638494,0.13092298189562798
7714,0.9996524520889444,0.14054045422441078
7715,0.9994076391316957,0.15225926846306675
7716,0.9988642841142027,0.2592084891082002
7717,0.9986878766548718,0.2639774933997557
7718,0.9982586597966264,0.26781240608434076
7719,0.9984012571265483,0.2710487152352837
7720,0.9990137787288373,0.2736447655119303
7721,0.9995589862889902,0.2756214687948172
7722,0.9997602851692609,0.2767133612942212
7723,0.9998210322766353,0.2759418841867922
7724,0.9998926377276597,0.1716720959819057
7725,0.9998933602637673,0.16054517952340053
7726,0.9998889923054699,0.15133207760315945
7727,0.9998866175201249,0.14377824022220598
7728,0.9999759393856353,0.06557617937762031
7729,0.9999610635545587,0.06362366937765805
7730,0.999952009354422,0.06228290059104915
7731,0.9999640552054122,0.061429412288150236
7732,0.9999705576308399,0.06097716389781945
7733,0.9999591939847611,0.06140930878811015
7734,0.999898122143239,0.06244720436253006
7735,0.9997977518221034,0.06439126377871433
7736,0.999715733891602,0.06675542333361323
7737,0.9996149019644265,0.06945560446632215
7738,0.9995709385716693,0.07260723977749586
7739,0.999685834812083,0.07562478739815301
7740,0.9997704707582962,0.07910034629750633
7741,0.9998264252806808,0.08372315486562369
7742,0.9998312208550401,0.0890260303756686
7743,0.9997360233123169,0.0932992441600465
7744,0.9998266415136369,0.09630181871064436
7745,0.9999066714579278,0.09895637120856855
7746,0.9999649902438472,0.10147881404249487
7747,0.999975791688539,0.10339758714571233
7748,0.9992229388415127,0.2171548595438614
7749,0.9987511082059372,0.21667968681396177
7750,0.9984878573126851,0.21397319586680277
7751,0.9990565237640315,0.21098110866859582
7752,0.9994320441879567,0.20692649599693685
7753,0.9995907218365452,0.20138230011392286
7754,0.9996771295568221,0.19471960145408482
7755,0.9997352115129574,0.18921675012548494
7756,0.9997549197206228,0.175632124764688
7757,0.9997437978072957,0.1656841614914566
7758,0.999704951988374,0.15789104037130944
7759,0.9995230379399803,0.1520536042799179
7760,0.99980562881588,0.07627594582907897
7761,0.9998934240787569,0.0766068725522636
7762,0.9999419204964652,0.07831934916808407
7763,0.9999631791506961,0.08023772758633592
7764,0.9999222077229042,0.08262064852719363
7765,0.999906912083647,0.0849136170925243
7766,0.9998861997483189,0.08683509708141444
7767,0.9998956324294189,0.0888467362715758
7768,0.9988175182608412,0.08787518173760833
7769,0.9962841274791503,0.08299294186314678
7770,0.9966182112152557,0.08173335239584144
7771,0.9964013228832229,0.08076724704544068
7772,0.996100036165739,0.07925142538530904
7773,0.9955826107736007,0.07719396754975323
7774,0.9953949175419363,0.07480434168679324
7775,0.9956281032750542,0.0723199469107124
7776,0.9946293463546844,0.06950229257572203
7777,0.9937261092446498,0.06690266969663201
7778,0.9945843348677273,0.06476281419287032
7779,0.997141977348814,0.06294302617364243
7780,0.9976510649288909,0.06410927521857071
7781,0.9999181937566134,0.06973611909237397
7782,0.9999396050248855,0.0725424068821136
7783,0.999981254118041,0.07655081153514065
7784,0.9999966311735894,0.0807421617701466
7785,0.9999969320158032,0.08495262526780233
7786,0.9999926201071216,0.08950123980922976
7787,0.9999915765698787,0.09464365542993734
7788,0.9999872539958635,0.0992302887364956
7789,0.9998765093270677,0.10330256997724659
7790,0.9994152814759332,0.10693031331587695
7791,0.9997694010547897,0.10958171407039242
7792,0.999953849465555,0.11184386348273749
7793,0.9999577520486633,0.11243921865657226
7794,0.9999440594845771,0.11158509616270788
7795,0.9999138416942103,0.10821756480873558
7796,0.9998784916191209,0.1048499202288814
7797,0.9998215032894274,0.10157959205446236
7798,0.9997240924800882,0.0978536941160472
7799,0.999667876101023,0.09396761090073258
7800,0.999502718328185,0.09062008826937583
7801,0.9987041359133985,0.08743759879428048
7802,0.9982160749009744,0.0848184510449073
7803,0.9987793332154979,0.08260358785618041
7804,0.9991326857640008,0.08058976426422353
7805,0.9996264359354687,0.0800815262197093
7806,0.9995300647460448,0.08066588646999638
7807,0.998627230335177,0.08225419629546134
7808,0.995203877938647,0.07692624904794139
7809,0.9941982494914159,0.07029566790789551
7810,0.9942599741239957,0.06386937100555931
7811,0.9961621015510803,0.05709906305016641
7812,0.9976807755700322,0.05039092949543589
7813,0.9978613713696916,0.043988716241216336
7814,0.9977627850032345,0.037494847308264086
7815,0.9975657994181555,0.03125947113924298
7816,0.9974162058975371,0.02523685731803468
7817,0.9972224981476288,0.018059095186674572
7818,0.9985532480030203,0.010118840010331108
7819,,0.0015356116299945711
7820,,0.0
7821,,0.0
7822,,0.0
7823,,0.0
7824,,0.0
7825,,0.0
7826,,0.0
7827,,0.0
7828,1.0000000000000093,0.005771265494320138
7829,0.981728094444665,0.014324257976337545
7830,0.9910718962648739,0.023413855855849822
7831,0.9940828549887841,0.03331730186115531
7832,0.9951623749255116,0.04319607702404981
7833,0.9895217539627648,0.053652021719405335
7834,0.9900386138129936,0.06378800887749615
7835,0.9907738147299452,0.07429179741041207
7836,0.9907050935266942,0.0855182920971732
7837,0.9927749502801665,0.09672506422851135
7838,0.9948466384329008,0.10750209775402936
7839,0.9988816886055125,0.11825749297485709
7840,0.9998151656561515,0.12336760911701945
7841,0.9999261792228844,0.12562003881501468
7842,0.9999802809862564,0.12712411738418442
7843,0.9999853200554576,0.1279523939162363
7844,0.9999933447517698,0.12899762635640322
7845,0.9999894648023027,0.1296552219839145
7846,0.9999499224937877,0.12688995395286728
7847,0.9996438156958245,0.12284480874827043
7848,0.999779053683297,0.11764033051191082
7849,0.999825605175678,0.11243523686144874
7850,0.999883442134566,0.1077202906685644
7851,0.9999428789580388,0.10311110751923366
7852,0.999986464773838,0.09836766891331772
7853,0.999989658522894,0.09534125133304665
7854,0.9999536957420266,0.09626768167179742
7855,0.9998534541643217,0.09779112147603265
7856,0.9995938469059996,0.09991722965315224
7857,0.9982632376884389,0.10028542781124462
7858,0.9971242324702757,0.10392938657023049
7859,0.9969996773782646,0.10860393283351655
7860,0.9983613821203602,0.11310490958952098
7861,0.9909828008415228,0.10580195769602936
7862,0.9925940329970079,0.09856113381517462
7863,0.9935945900211467,0.09126262595634498
7864,0.9941859310036069,0.08393882327429943
7865,0.9947077541539076,0.07540321427949011
7866,0.9948978585311673,0.06668608471944389
7867,0.9950206648176492,0.05726729142624514
7868,0.9961582555916462,0.04699192312612283
7869,0.9974501210075464,0.03567458355204147
7870,0.9989066081688305,0.0239685886582502
7871,1.0000000000000002,0.01182411276549584
7872,,0.0
7873,,0.0
7874,,0.0
7875,,0.0
7876,,0.0
7877,,0.0
7878,,0.0
7879,,0.0
7880,,0.0
7881,,0.0
7882,,0.0
7883,,0.0
7884,1.0000000000000002,0.006367056570486321
7885,0.9932827947155156,0.012201798391925473
7886,0.9955693496602825,0.01775383048554784
7887,0.9963801094266068,0.023213425375360752
7888,0.9968553565814596,0.028319066510402446
7889,0.9973993108664004,0.03331992867130683
7890,0.9976617575923654,0.03804195198482883
7891,0.9977881009509652,0.0425923687696211
7892,0.9978433354952303,0.04714753739058442
7893,0.9978896269843408,0.05179231816671165
7894,0.99803228556423,0.05623740326373541
7895,0.9999764843328114,0.060793080283373775
7896,0.9999880031897878,0.059071031174151696
7897,0.9999876783046628,0.05809012890442489
7898,0.9999651020815145,0.0573707929746392
7899,0.9998194950378122,0.05666511134016828
7900,0.9999257230916304,0.056731114717816666
7901,0.9999829243938555,0.059185309402243653
7902,0.999987274184186,0.059414493914969085
7903,0.9999898992193675,0.05989544316471527
7904,0.9999917427436551,0.060476934243954755
7905,0.9999773553721321,0.06782407166262379
7906,0.9999567024026527,0.07388266472128702
7907,0.9998899246482341,0.07857716216121623
7908,0.9998598275389871,0.08396268146960838
7909,0.9998231028015567,0.08920764559223732
7910,0.9996965347982718,0.09353226906934549
7911,0.9996512286073649,0.09780676980663314
7912,0.9999720413672202,0.10115211284951557
7913,0.9999640594815434,0.10074646018851932
7914,0.9999667573657299,0.0990358261327556
7915,0.9999775537097152,0.09751470403321157
7916,0.9999893031193929,0.09607866545028927
7917,0.9999839454390785,0.09242540767843659
7918,0.9999728382798394,0.08975737300589738
7919,0.9999576250372919,0.08806643424108002
7920,0.9999402998396394,0.08613233045683612
7921,0.9999250694554089,0.08417054828521287
7922,0.9999394505015504,0.08315063725266458
7923,0.9999572325731577,0.08263477381809632
7924,0.9999775362091835,0.08314360265889988
7925,0.9999868029573307,0.0829012203374353
7926,0.9999913178372953,0.08282733040809062
7927,0.9999950310248703,0.08288553567145944
7928,0.999996578772653,0.08321094750062386
7929,0.9999908906331807,0.09403015663054694
7930,0.9999132916535701,0.09885309216705784
7931,0.9999022013859089,0.10208691271234546
7932,0.9999799288111297,0.10475978692527
7933,0.9999886198762601,0.10660974536698471
7934,0.9999939533409132,0.10812207439703932
7935,0.9993984872466235,0.10266889380265871
7936,0.9991273140511231,0.09424713879340967
7937,0.9992055465032218,0.09129011811754031
7938,0.9992038696451994,0.08934016082063402
7939,0.9990673570010471,0.08876780091909492
7940,0.998890062539476,0.08822715992061154
7941,0.9987224737282185,0.08127628108286726
7942,0.9985484771784314,0.07847088355689501
7943,0.9986492064075674,0.07727308802488726
7944,0.9989208200235652,0.0765051056798348
7945,0.9992021569998533,0.07759916228841289
7946,0.9995043135461352,0.07964442015322552
7947,0.9995473065769328,0.08603072025223958
7948,0.9999584229797243,0.09395254344270758
7949,0.9999725503833451,0.09634514260017321
7950,0.9999956327983931,0.0988006023453428
